Date,SPY
2008-01-15,1.206591628397991
2008-01-16,1.1962001161256237
2008-01-17,1.165198965426231
2008-01-18,1.1532351543942965
2008-01-22,1.1415334072314567
2008-01-23,1.168953919239902
2008-01-24,1.1788218949590894
2008-01-25,1.1617931485880153
2008-01-28,1.1810053101082052
2008-01-29,1.1868562681446264
2008-01-30,1.1781232831881734
2008-01-31,1.1996054262338318
2008-02-01,1.218904829770385
2008-02-04,1.203535286355236
2008-02-05,1.1713120717867485
2008-02-06,1.161880559514381
2008-02-07,1.169565373449456
2008-02-08,1.16205521245711
2008-02-11,1.1679933280548929
2008-02-12,1.1788218949590892
2008-02-13,1.1908730324623884
2008-02-14,1.18039377144365
2008-02-15,1.180131623119554
2008-02-19,1.1834501134864053
2008-02-20,1.1869431723409842
2008-02-21,1.177075196621797
2008-02-22,1.1843234626550512
2008-02-25,1.1992559514383714
2008-02-26,1.2082512536289232
2008-02-27,1.2070284296648166
2008-02-28,1.1952391026656082
2008-02-29,1.1686046133544448
2008-03-03,1.1658101662707816
2008-03-04,1.1613566006861946
2008-03-05,1.1686920242808105
2008-03-06,1.144502676167852
2008-03-07,1.132713433623645
2008-03-10,1.117780691475321
2008-03-11,1.1579512905779865
2008-03-12,1.147122639218789
2008-03-13,1.1496547690683534
2008-03-14,1.1318402533650016
2008-03-17,1.1204004011612538
2008-03-18,1.1669454103985197
2008-03-19,1.138040601741882
2008-03-20,1.1591199788862474
2008-03-24,1.1822883504882533
2008-03-25,1.1834293375560814
2008-03-26,1.1689490208498263
2008-03-27,1.1652631512272345
2008-03-28,1.1541176247030858
2008-03-31,1.1581545737661632
2008-04-01,1.1988747215624156
2008-04-02,1.1996650514647647
2008-04-03,1.2026488466613865
2008-04-04,1.201332277645815
2008-04-07,1.2019459276854032
2008-04-08,1.2007180364212175
2008-04-09,1.1920295592504602
2008-04-10,1.1936973766165198
2008-04-11,1.17052875164951
2008-04-14,1.1665798046978075
2008-04-15,1.16930060702032
2008-04-16,1.2009812826603306
2008-04-17,1.2027362575877518
2008-04-18,1.2152859329638406
2008-04-21,1.2159000897334364
2008-04-22,1.2105470783847956
2008-04-23,1.2086161836896254
2008-04-24,1.2138815307468964
2008-04-25,1.2251150593824203
2008-04-28,1.2253786434415386
2008-04-29,1.2205518712061203
2008-04-30,1.2133549538136685
2008-05-01,1.2384543890208475
2008-05-02,1.241876421219317
2008-05-05,1.2359089152810745
2008-05-06,1.2466161203483745
2008-05-07,1.2244127315914466
2008-05-08,1.2212536078120853
2008-05-09,1.2189720559514359
2008-05-12,1.2326619583003406
2008-05-13,1.232837793613088
2008-05-14,1.2353825917128507
2008-05-15,1.2508285669041939
2008-05-16,1.251969553972022
2008-05-19,1.255391586170491
2008-05-20,1.2452118025864318
2008-05-21,1.224149400897332
2008-05-22,1.2243252362100792
2008-05-23,1.2079140248086542
2008-05-27,1.2168652414885168
2008-05-28,1.2224818368962762
2008-05-29,1.2286250936922645
2008-05-30,1.231696553180256
2008-06-02,1.2189720559514357
2008-06-03,1.2118633095803617
2008-06-04,1.2112492372657668
2008-06-05,1.235470424914223
2008-06-06,1.1960667616785408
2008-06-09,1.1989624703087864
2008-06-10,1.1929951332805466
2008-06-11,1.1754432726312989
2008-06-12,1.17991888097123
2008-06-13,1.1948377724993378
2008-06-16,1.1955401002903117
2008-06-17,1.1897480918448111
2008-06-18,1.1781637371338058
2008-06-19,1.1796558036421194
2008-06-20,1.1605080812879363
2008-06-23,1.159361182370016
2008-06-24,1.157068060174186
2008-06-25,1.1625364370546296
2008-06-26,1.1309616679862737
2008-06-27,1.1247878384798076
2008-06-30,1.128756716811821
2008-07-01,1.1322845711269438
2008-07-02,1.1128809501187622
2008-07-03,1.1140274267616759
2008-07-07,1.1026500712589047
2008-07-08,1.1222302032198443
2008-07-09,1.100621462127208
2008-07-10,1.1051197888624942
2008-07-11,1.0922424280812852
2008-07-14,1.082364824491948
2008-07-15,1.0671060860385302
2008-07-16,1.0933010715228269
2008-07-17,1.1042377408287123
2008-07-18,1.1111171918712035
2008-07-21,1.111734389020847
2008-07-22,1.124346814462916
2008-07-23,1.1304324729480044
2008-07-24,1.1069718025864317
2008-07-25,1.1067072050672973
2008-07-28,1.0904786698337263
2008-07-29,1.1137629981525439
2008-07-30,1.1336073898126124
2008-07-31,1.1186143467933463
2008-08-01,1.1127046925310078
2008-08-04,1.1023855581947717
2008-08-05,1.1321080601741855
2008-08-06,1.1371354974927392
2008-08-07,1.1202015096331457
2008-08-08,1.1410162048033752
2008-08-11,1.1528349221430425
2008-08-12,1.1408402850356265
2008-08-13,1.133960580628131
2008-08-14,1.1425156188968033
2008-08-15,1.1480719978886218
2008-08-18,1.1323729110583236
2008-08-19,1.1200250831353888
2008-08-20,1.1252289469516994
2008-08-21,1.1271695539720215
2008-08-22,1.1434858379519632
2008-08-25,1.120289849564526
2008-08-26,1.1235530219055132
2008-08-27,1.1344896067563972
2008-08-28,1.1482485932963815
2008-08-29,1.1359006809184453
2008-09-02,1.1288448033781973
2008-09-03,1.1278748376880416
2008-09-04,1.093918690947477
2008-09-05,1.0973582053312194
2008-09-08,1.120025083135389
2008-09-09,1.0867743890208472
2008-09-10,1.0911843758247532
2008-09-11,1.1069718025864317
2008-09-12,1.1120872420163603
2008-09-15,1.0591684982845049
2008-09-16,1.076896363156503
2008-09-17,1.0284758617049328
2008-09-18,1.0589918184217446
2008-09-19,1.101048804433885
2008-09-22,1.076121319609393
2008-09-23,1.0516381525468437
2008-09-24,1.0550090050145131
2008-09-25,1.0715088941673239
2008-09-26,1.07204112958564
2008-09-29,0.9880339931380286
2008-09-30,1.0289288783320112
2008-10-01,1.029549791501713
2008-10-02,0.9922033676431752
2008-10-03,0.9788087199788839
2008-10-06,0.928954257059908
2008-10-07,0.8873503721298475
2008-10-08,0.8649959778305601
2008-10-09,0.8045852309316424
2008-10-10,0.7850695381367098
2008-10-13,0.8990598046978074
2008-10-14,0.8857537503299003
2008-10-15,0.7985532858273933
2008-10-16,0.8318185906571636
2008-10-17,0.8268507785695415
2008-10-20,0.8765278859857462
2008-10-21,0.8503585748218507
2008-10-22,0.8040532488783301
2008-10-23,0.8133674531538644
2008-10-24,0.7721180258643422
2008-10-27,0.7447072261810486
2008-10-28,0.8317299973607791
2008-10-29,0.8256979678015287
2008-10-30,0.8542619160728404
2008-10-31,0.858963525996303
2008-11-03,0.8614472631301113
2008-11-04,0.8907210556875144
2008-11-05,0.8532862074425949
2008-11-06,0.8060044972288183
2008-11-07,0.8326171971496416
2008-11-10,0.8217062866191587
2008-11-11,0.7963353285827375
2008-11-12,0.7612955397202409
2008-11-13,0.8087546054367887
2008-11-14,0.7683922090261261
2008-11-17,0.7581909738717321
2008-11-18,0.7724728213248859
2008-11-19,0.722973491686459
2008-11-20,0.6693049142253876
2008-11-21,0.7054090894695152
2008-11-24,0.7542878015307448
2008-11-25,0.7598762734230647
2008-11-26,0.7892389126418559
2008-11-28,0.7991739456320907
2008-12-01,0.7283845236210061
2008-12-02,0.7564166587490082
2008-12-03,0.7746020163631545
2008-12-04,0.7566828609131676
2008-12-05,0.7800129638427005
2008-12-08,0.807246408023223
2008-12-09,0.7939402692003146
2008-12-10,0.7993518078648698
2008-12-11,0.7801019794140913
2008-12-12,0.7894159303246218
2008-12-15,0.7784160042227478
2008-12-16,0.8150528371601984
2008-12-17,0.8071578147268387
2008-12-18,0.7920773607812066
2008-12-19,0.7886698548429644
2008-12-22,0.7785647294800718
2008-12-23,0.7705164212193168
2008-12-24,0.7749877223541812
2008-12-26,0.7794590234890452
2008-12-29,0.7772234151491137
2008-12-30,0.7956456690419614
2008-12-31,0.8070032620744237
2009-01-02,0.8313277381894937
2009-01-05,0.8303435840591162
2009-01-06,0.8358886460807577
2009-01-07,0.8108482449195015
2009-01-08,0.8141574452362077
2009-01-09,0.7967187542887282
2009-01-12,0.7775809131696992
2009-01-13,0.7790120876220615
2009-01-14,0.7545084824491929
2009-01-15,0.7547765426233811
2009-01-16,0.7606793560306124
2009-01-20,0.7205254790182083
2009-01-21,0.7516468091844789
2009-01-22,0.7400209870678255
2009-01-23,0.7432406650831329
2009-01-26,0.7483378622327763
2009-01-27,0.755939234626548
2009-01-28,0.7815158405911824
2009-01-29,0.7561181947743443
2009-01-30,0.7407364053840039
2009-02-02,0.7385006281340698
2009-02-03,0.7488745737661626
2009-02-04,0.7452078754288705
2009-02-05,0.756297070467139
2009-02-06,0.7778494800738953
2009-02-09,0.7789223964106596
2009-02-10,0.7432406650831328
2009-02-11,0.7476222750065954
2009-02-12,0.7481587331749776
2009-02-13,0.7401102560042202
2009-02-17,0.7084525943520693
2009-02-18,0.7067536130905228
2009-02-19,0.699152282924252
2009-02-20,0.6923558089205571
2009-02-23,0.6675838902084961
2009-02-24,0.6928920559514361
2009-02-25,0.6874371496437032
2009-02-26,0.6762583900765351
2009-02-27,0.661145294272893
2009-03-02,0.631365447347583
2009-03-03,0.6266256215360233
2009-03-04,0.6414706993929775
2009-03-05,0.6152685352335688
2009-03-06,0.6163411982053292
2009-03-09,0.6090977038796496
2009-03-10,0.6454057112694621
2009-03-11,0.6496088255476358
2009-03-12,0.6751855581947721
2009-03-13,0.68046158880971
2009-03-16,0.6784051095275775
2009-03-17,0.699152282924252
2009-03-18,0.7148023013987835
2009-03-19,0.7059485880179444
2009-03-20,0.6909161467405625
2009-03-23,0.7405441858010005
2009-03-24,0.7259530641330142
2009-03-25,0.7336088255476356
2009-03-26,0.7485601477962499
2009-03-27,0.7350498812351519
2009-03-30,0.7096506307732888
2009-03-31,0.7162252837160176
2009-04-01,0.7300962575877517
2009-04-02,0.7514424280812855
2009-04-03,0.7589182158880946
2009-04-06,0.7529734283452075
2009-04-07,0.7354101662707813
2009-04-08,0.7433360147796227
2009-04-09,0.772878627606226
2009-04-13,0.7730589390340433
2009-04-14,0.7597285616257562
2009-04-15,0.7678348060174165
2009-04-16,0.7790935866983346
2009-04-17,0.7843173818949564
2009-04-20,0.7514424280812855
2009-04-21,0.7661234098706754
2009-04-22,0.7614401266824993
2009-04-23,0.7689158300343073
2009-04-24,0.7805344734758484
2009-04-27,0.7731489680654499
2009-04-28,0.7707168329374477
2009-04-29,0.7871094642385825
2009-04-30,0.7873798046978067
2009-05-01,0.7916129427289494
2009-05-04,0.8185434468197385
2009-05-05,0.8157514489311135
2009-05-06,0.8298921720770623
2009-05-07,0.8183636421219291
2009-05-08,0.8374579044602769
2009-05-11,0.8217856743203984
2009-05-12,0.8193541303774056
2009-05-13,0.7987284455001293
2009-05-14,0.8055736922670864
2009-05-15,0.7989987015043523
2009-05-18,0.8216959831089973
2009-05-19,0.8207051570335157
2009-05-20,0.8152109369226684
2009-05-21,0.8035018421747139
2009-05-22,0.80179086830298
2009-05-26,0.8223264396938482
2009-05-27,0.8076452045394539
2009-05-28,0.8189038163103697
2009-05-29,0.8334049934019505
2009-06-01,0.853580195302188
2009-06-02,0.8543008498284482
2009-06-03,0.8434926365795699
2009-06-04,0.8514184006334099
2009-06-05,0.8515987120612274
2009-06-08,0.8480858907363396
2009-06-09,0.8524091422538903
2009-06-10,0.8502476854051175
2009-06-11,0.8540305093692242
2009-06-12,0.8563723621008157
2009-06-15,0.8367374188440198
2009-06-16,0.8253888624966986
2009-06-17,0.8245778411190264
2009-06-18,0.8306126576933205
2009-06-19,0.833674067036155
2009-06-22,0.8086751332805467
2009-06-23,0.8093087991554477
2009-06-24,0.816283599894429
2009-06-25,0.8340362945368148
2009-06-26,0.831862676167852
2009-06-29,0.8396522987595648
2009-06-30,0.8328590762734207
2009-07-01,0.8363009553972001
2009-07-02,0.813475471100552
2009-07-06,0.8133852731591426
2009-07-07,0.7976243652678784
2009-07-08,0.797080981789388
2009-07-09,0.7986208498284484
2009-07-10,0.7967186698337269
2009-07-13,0.8161024439165983
2009-07-14,0.8207217102137743
2009-07-15,0.8447247505938218
2009-07-16,0.8433661229875932
2009-07-17,0.852604571126944
2009-07-20,0.861662623383476
2009-07-21,0.8656481393507498
2009-07-22,0.865466898917918
2009-07-23,0.8845787278965402
2009-07-24,0.8882019319081528
2009-07-27,0.8908287358141965
2009-07-28,0.886661979414091
2009-07-29,0.8844882765901269
2009-07-30,0.8937269780944815
2009-07-31,0.8949951543942969
2009-08-03,0.9097593243599871
2009-08-04,0.912114267616783
2009-08-05,0.9094874637107393
2009-08-06,0.9047774082871447
2009-08-07,0.9166429981525446
2009-08-10,0.9147412404328296
2009-08-11,0.9033280760094988
2009-08-12,0.9130199630509346
2009-08-13,0.9199945948799131
2009-08-14,0.9129295117445212
2009-08-17,0.8904662549485328
2009-08-18,0.8975312536289234
2009-08-19,0.9054117498020561
2009-08-20,0.9147412404328293
2009-08-21,0.9326752599630485
2009-08-24,0.9325845552916312
2009-08-25,0.9343962839799396
2009-08-26,0.9344867352863527
2009-08-27,0.9365701557139061
2009-08-28,0.9363890841910769
2009-08-31,0.9280559936658723
2009-09-01,0.9075853681710188
2009-09-02,0.9041433201372368
2009-09-03,0.9116614198997071
2009-09-04,0.9244327896542597
2009-09-08,0.9324034837688018
2009-09-09,0.9395594404856136
2009-09-10,0.9491604539456293
2009-09-11,0.9489789601477935
2009-09-14,0.9535987331749775
2009-09-15,0.9575841646872498
2009-09-16,0.972076727368696
2009-09-17,0.9706271417260462
2009-09-18,0.9712464502507229
2009-09-21,0.9687889786223248
2009-09-22,0.9744315861704905
2009-09-23,0.9663318448139321
2009-09-24,0.9556836737925544
2009-09-25,0.9505874056479252
2009-09-28,0.9676058485088382
2009-09-29,0.9646933333333302
2009-09-30,0.9609619424650272
2009-10-01,0.9371175930324593
2009-10-02,0.9327494959092079
2009-10-05,0.9466736764317732
2009-10-06,0.9602341937186564
2009-10-07,0.9628736658748981
2009-10-08,0.9702450673000762
2009-10-09,0.9761608023225097
2009-10-12,0.9799830667722325
2009-10-13,0.9779807231459458
2009-10-14,0.9948173343890176
2009-10-15,0.998457682765898
2009-10-16,0.9909949854842934
2009-10-19,0.9991857693322741
2009-10-20,0.9939072472947974
2009-10-21,0.9849884613354414
2009-10-22,0.9949995882818652
2009-10-23,0.9836233306941111
2009-10-26,0.9729752441277347
2009-10-27,0.9685157666930554
2009-10-28,0.9502231512272333
2009-10-29,0.9706090683557631
2009-10-30,0.942487326471361
2009-11-02,0.9494043599894397
2009-11-03,0.9524074109263624
2009-11-04,0.9548644602797537
2009-11-05,0.9724292425442035
2009-11-06,0.97497750329902
2009-11-09,0.9971835946159902
2009-11-10,0.9973656795988352
2009-11-11,1.0024622855634695
2009-11-12,0.9922691580892019
2009-11-13,0.997638722618101
2009-11-16,1.012108989179199
2009-11-17,1.0132921192926854
2009-11-18,1.012655159672733
2009-11-19,0.9994588968065412
2009-11-20,0.9959093375560794
2009-11-23,1.0085598522037436
2009-11-24,1.0101068144629148
2009-11-25,1.0136562892583756
2009-11-27,0.9971835946159898
2009-11-30,1.0005509844286054
2009-12-01,1.0129280337819968
2009-12-02,1.0124731591448894
2009-12-03,1.0045550804961696
2009-12-04,1.0102887305357577
2009-12-07,1.008741683821585
2009-12-08,0.99754776458168
2009-12-09,1.0012789865399803
2009-12-10,1.0069216785431474
2009-12-11,1.011199239904984
2009-12-14,1.018115513328051
2009-12-15,1.0133834996041133
2009-12-16,1.0149302929532817
2009-12-17,1.002735159672733
2009-12-18,1.0084079176563696
2009-12-21,1.0186559408814948
2009-12-22,1.02231579836368
2009-12-23,1.024328867775134
2009-12-24,1.0291786962259126
2009-12-28,1.0313743573502199
2009-12-29,1.0299104143573459
2009-12-30,1.0295443019266253
2009-12-31,1.019662560042223
2010-01-04,1.0369559039324314
2010-01-05,1.0397007759303198
2010-01-06,1.0404326629717557
2010-01-07,1.0448249142253847
2010-01-08,1.048301673264709
2010-01-11,1.0497656162575832
2010-01-12,1.0399750857746062
2010-01-13,1.0487590815518562
2010-01-14,1.051595418316174
2010-01-15,1.0397920717867468
2010-01-19,1.0527852203747647
2010-01-20,1.0420797888624924
2010-01-21,1.022041488519394
2010-01-22,0.9992582317234057
2010-01-25,1.0043822011084675
2010-01-26,1.0001732172077022
2010-01-27,1.004931158617045
2010-01-28,0.9934022908419066
2010-01-29,0.9826053945632051
2010-02-01,0.9978857534969607
2010-02-02,1.0099633254156728
2010-02-03,1.0049311586170453
2010-02-04,0.9739131169173885
2010-02-05,0.9759259329638387
2010-02-08,0.9688805278437542
2010-02-09,0.9810499023489007
2010-02-10,0.979128382158877
2010-02-11,0.9893764898390036
2010-02-12,0.9885528002111335
2010-02-16,1.0041076378991778
2010-02-17,1.008865748218523
2010-02-18,1.0148132383214528
2010-02-19,1.016917519134332
2010-02-22,1.0171007864871957
2010-02-23,1.0047481446291857
2010-02-24,1.0139895486935826
2010-02-25,1.0126173238321416
2010-02-26,1.0132576616521467
2010-03-01,1.0237801636315607
2010-03-02,1.0266162470308744
2010-03-03,1.0275314014251735
2010-03-04,1.0306420480337772
2010-03-05,1.045373618368958
2010-03-08,1.0455567168118187
2010-03-09,1.0472949696489788
2010-03-10,1.0519615307468937
2010-03-11,1.056353359725516
2010-03-12,1.056444908946946
2010-03-15,1.0567197255212404
2010-03-16,1.065137355502766
2010-03-17,1.0714507891264131
2010-03-18,1.0709018316178356
2010-03-19,1.0654808339931325
2010-03-22,1.0711774082871415
2010-03-23,1.0787112166798571
2010-03-24,1.0734743309580308
2010-03-25,1.0717284771707518
2010-03-26,1.0710857746107099
2010-03-29,1.077884317761937
2010-03-30,1.0786194140934229
2010-03-31,1.0749443547110002
2010-04-01,1.0822942201108419
2010-04-05,1.0911144470836578
2010-04-06,1.0936870308788544
2010-04-07,1.0874395566112378
2010-04-08,1.0912062496700925
2010-04-09,1.0983725943520666
2010-04-12,1.100118025864339
2010-04-13,1.1009450936922622
2010-04-14,1.113440126682497
2010-04-15,1.114358912641853
2010-04-16,1.0966269094747905
2010-04-19,1.100761488519393
2010-04-20,1.1105919662179942
2010-04-21,1.1085707891264134
2010-04-22,1.1118783847980946
2010-04-23,1.1191367009765059
2010-04-26,1.1149101504354662
2010-04-27,1.088542032198464
2010-04-28,1.0968105991026604
2010-04-29,1.110407938770119
2010-04-30,1.0915737978358355
2010-05-03,1.1057227975719133
2010-05-04,1.0797216363156454
2010-05-05,1.0732904724201586
2010-05-06,1.037642860913165
2010-05-07,1.0222076959619903
2010-05-10,1.0672270256004173
2010-05-11,1.0641949221430407
2010-05-12,1.0790785114805967
2010-05-13,1.0656651148060126
2010-05-14,1.0463712852995464
2010-05-17,1.0469221852731543
2010-05-18,1.0326814674056433
2010-05-19,1.0268015413037694
2010-05-20,0.9880300237529647
2010-05-21,1.0024544312483459
2010-05-24,0.9895919345473695
2010-05-25,0.9906024386381586
2010-05-26,0.984630372129845
2010-05-27,1.0176140195302146
2010-05-28,1.0048433254156726
2010-06-01,0.9879382211665303
2010-06-02,1.0136633834784858
2010-06-03,1.0171544998680344
2010-06-04,0.9814150857746063
2010-06-07,0.9691954605436748
2010-06-08,0.9795775983108955
2010-06-09,0.9743407125890692
2010-06-10,1.002822317234094
2010-06-11,1.007691316970172
2010-06-14,1.0061296595407712
2010-06-15,1.029006323568219
2010-06-16,1.028639282132484
2010-06-17,1.0302929110583219
2010-06-18,1.0314098284507738
2010-06-21,1.0284559303246192
2010-06-22,1.011470171549217
2010-06-23,1.0083315703351763
2010-06-24,0.9916233306941101
2010-06-25,0.9957771654790138
2010-06-28,0.9926386487199745
2010-06-29,0.9619906043810991
2010-06-30,0.9528518131433055
2010-07-01,0.9486053312219542
2010-07-02,0.9434357561361796
2010-07-06,0.94962073370282
2010-07-07,0.9795302190551555
2010-07-08,0.9892229506466044
2010-07-09,0.9966080337819962
2010-07-12,0.9972541989970928
2010-07-13,1.012301208762202
2010-07-14,1.012208646080756
2010-07-15,1.0124856584850839
2010-07-16,0.9846072314594837
2010-07-19,0.9904228873053533
2010-07-20,1.0014082026919988
2010-07-21,0.9883920823436221
2010-07-22,1.0104548535233526
2010-07-23,1.0192246608603808
2010-07-26,1.0298404011612519
2010-07-27,1.0297480073898082
2010-07-28,1.023101652150959
2010-07-29,1.0181168646080718
2010-07-30,1.0179321615201857
2010-08-02,1.040918363684345
2010-08-03,1.0359330694114497
2010-08-04,1.0428565215096286
2010-08-05,1.041748640802318
2010-08-06,1.037502496700972
2010-08-09,1.043041309052516
2010-08-10,1.0374101029295284
2010-08-11,1.0089779044602756
2010-08-12,1.00279258907363
2010-08-13,0.9998386909474754
2010-08-16,0.9993771443652637
2010-08-17,1.0116547057271004
2010-08-18,1.0135009765109484
2010-08-19,0.9958693058854535
2010-08-20,0.9926386487199745
2010-08-23,0.9888536289258336
2010-08-24,0.9741759408814948
2010-08-25,0.9779607073106318
2010-08-26,0.9714064080232209
2010-08-27,0.9864535022433316
2010-08-30,0.9721451359197635
2010-08-31,0.9721451359197635
2010-09-01,1.0012234996041125
2010-09-02,1.0105473317497973
2010-09-03,1.0236555080496128
2010-09-07,1.0121165901293172
2010-09-08,1.0192246608603805
2010-09-09,1.0239326893639435
2010-09-10,1.0291020110847142
2010-09-13,1.04054878859857
2010-09-14,1.039902454473471
2010-09-15,1.0438721773554978
2010-09-16,1.043595080496168
2010-09-17,1.0439847558722568
2010-09-20,1.0599474267616733
2010-09-21,1.0578131644233257
2010-09-22,1.052615803642117
2010-09-23,1.0440776563737084
2010-09-24,1.0656087833201322
2010-09-27,1.060504576405379
2010-09-28,1.0642168804433838
2010-09-29,1.0623606439693805
2010-09-30,1.0592052362100772
2010-10-01,1.0636598997096813
2010-10-04,1.0556783953549704
2010-10-05,1.0769314119820488
2010-10-06,1.0768383425705945
2010-10-07,1.075539171285295
2010-10-08,1.0815717075745535
2010-10-11,1.0825925151755036
2010-10-12,1.085933470572706
2010-10-13,1.0943792240696708
2010-10-14,1.0901099392979634
2010-10-15,1.0923371021377628
2010-10-18,1.0977200950118722
2010-10-19,1.0833350435471059
2010-10-20,1.0939150593824185
2010-10-21,1.09632793877012
2010-10-22,1.0983697228820226
2010-10-25,1.1016179466877762
2010-10-26,1.1018034943256754
2010-10-27,1.0986482554763748
2010-10-28,1.0988338875692751
2010-10-29,1.0996689786223235
2010-11-01,1.1000403272631256
2010-11-02,1.1087640221694335
2010-11-03,1.11321885457904
2010-11-04,1.1346573343890163
2010-11-05,1.138926450250721
2010-11-08,1.1367917656373667
2010-11-09,1.1286248825547591
2010-11-10,1.1331723621008138
2010-11-11,1.1289030773291064
2010-11-12,1.1155390023752927
2010-11-15,1.1139613829506423
2010-11-16,1.0966064713644719
2010-11-17,1.0971632831881721
2010-11-18,1.1133113328054853
2010-11-19,1.116374093428341
2010-11-22,1.1154462707838437
2010-11-23,1.0992977988915238
2010-11-24,1.1155390023752927
2010-11-26,1.1025458537872748
2010-11-29,1.1058869780944798
2010-11-30,1.0996689786223235
2010-12-01,1.123056426497752
2010-12-02,1.1374413935075174
2010-12-03,1.1405039852203702
2010-12-06,1.1392976299815207
2010-12-07,1.13994717339667
2010-12-08,1.1441236421219272
2010-12-09,1.1485780522565272
2010-12-10,1.1552603853259384
2010-12-13,1.1560029136975405
2010-12-14,1.1570234679334868
2010-12-15,1.151733628925833
2010-12-16,1.1584157930852417
2010-12-17,1.159656437054627
2010-12-20,1.1624554447083613
2010-12-21,1.169825663763521
2010-12-22,1.1734644074953766
2010-12-23,1.1717848508841333
2010-12-27,1.1722514647664242
2010-12-28,1.1739307680126634
2010-12-29,1.174770504090784
2010-12-30,1.1729045552916288
2010-12-31,1.1731845236210034
2011-01-03,1.185312684085506
2011-01-04,1.1846595091053
2011-01-05,1.1908171232515128
2011-01-06,1.1884848139350705
2011-01-07,1.1861523357086259
2011-01-10,1.1846595091053003
2011-01-11,1.188858020585902
2011-01-12,1.1995870994985438
2011-01-13,1.1976276590129276
2011-01-14,1.2063040591184964
2011-01-18,1.2083565690155669
2011-01-19,1.1965082924254375
2011-01-20,1.1949218052256487
2011-01-21,1.1976276590129276
2011-01-24,1.204438110319341
2011-01-25,1.205091369754548
2011-01-26,1.209756072842434
2011-01-27,1.2127416415940835
2011-01-28,1.1915632831881717
2011-01-31,1.2005199049881188
2011-02-01,1.2197384006334075
2011-02-02,1.217406260226968
2011-02-03,1.2201119451042441
2011-02-04,1.2235636210081766
2011-02-07,1.2312138928477123
2011-02-08,1.2368118237001802
2011-02-09,1.234012731591444
2011-02-10,1.2344793454737348
2011-02-11,1.2418493111638906
2011-02-14,1.2448346265505363
2011-02-15,1.240916336764313
2011-02-16,1.2487534230667676
2011-02-17,1.2524852362100771
2011-02-18,1.2550973449458915
2011-02-22,1.2299076273423022
2011-02-23,1.2223509316442287
2011-02-24,1.2215110266561053
2011-02-25,1.2345722459751869
2011-02-28,1.2422226022697238
2011-03-01,1.2215110266561056
2011-03-02,1.224123219846921
2011-03-03,1.245207917656369
2011-03-04,1.2358786803906
2011-03-07,1.2261759831089953
2011-03-08,1.2369048931116349
2011-03-09,1.2351320981789349
2011-03-10,1.2122751121667943
2011-03-11,1.22067162839799
2011-03-14,1.2133013248878293
2011-03-15,1.199400453945628
2011-03-16,1.1771960517286846
2011-03-17,1.1927765637371297
2011-03-18,1.1971148482449154
2011-03-21,1.2156675006598006
2011-03-22,1.211450577988911
2011-03-23,1.2149176247030835
2011-03-24,1.2265363525996262
2011-03-25,1.2302845500131918
2011-03-28,1.227286228556343
2011-03-29,1.2355316547901778
2011-03-30,1.2440584850884095
2011-03-31,1.2423718342570558
2011-04-01,1.247619023489043
2011-04-04,1.2486497123251474
2011-04-05,1.2484624755872218
2011-04-06,1.2523978252837116
2011-04-07,1.2492120137239333
2011-04-08,1.2449019371865881
2011-04-11,1.2411537397730228
2011-04-12,1.2318777091580848
2011-04-13,1.231783710741616
2011-04-14,1.2327207389812573
2011-04-15,1.2372185589865354
2011-04-18,1.2233507099498504
2011-04-19,1.2303784639746589
2011-04-20,1.2471507205067254
2011-04-21,1.2535222591712807
2011-04-25,1.2522101662707792
2011-04-26,1.2629858643441496
2011-04-27,1.2712315439429882
2011-04-28,1.275354214832405
2011-04-29,1.278352620744255
2011-05-02,1.276385325943516
2011-05-03,1.2717936764317717
2011-05-04,1.26336092900501
2011-05-05,1.2519295223013944
2011-05-06,1.2574575244127695
2011-05-09,1.2623302401689056
2011-05-10,1.273105684877272
2011-05-11,1.2597062232779053
2011-05-12,1.265703204011608
2011-05-13,1.2559585325943479
2011-05-16,1.247994003694902
2011-05-17,1.2478065135919725
2011-05-18,1.258957022961199
2011-05-19,1.2619550065980425
2011-05-20,1.2519295223013944
2011-05-23,1.2374055423594572
2011-05-24,1.2363750224333554
2011-05-25,1.2404977777777735
2011-05-26,1.2462137767220858
2011-05-27,1.2509922406967493
2011-05-31,1.2640168065452582
2011-06-01,1.2356254842966439
2011-06-02,1.234313560306145
2011-06-03,1.2220388704143528
2011-06-06,1.2091082185273114
2011-06-07,1.2083587648456011
2011-06-08,1.2032991501715447
2011-06-09,1.2124813512800166
2011-06-10,1.1956154341514866
2011-06-13,1.1965527157561318
2011-06-14,1.2117319820533077
2011-06-15,1.19018075481657
2011-06-16,1.1928046027975676
2011-06-17,1.1963638743731813
2011-06-20,1.2024844972288162
2011-06-21,1.218963272631297
2011-06-22,1.211618643441537
2011-06-23,1.2081343679070953
2011-06-24,1.1941040274478711
2011-06-27,1.2047445130641288
2011-06-28,1.2204702032198425
2011-06-29,1.2309224386381588
2011-06-30,1.2426926788070687
2011-07-01,1.2610553074689848
2011-07-05,1.2600192979677973
2011-07-06,1.2615262285563429
2011-07-07,1.274614811295852
2011-07-08,1.265575001319605
2011-07-11,1.242692678807069
2011-07-12,1.2373254790182064
2011-07-13,1.2414686724729438
2011-07-14,1.2328996991290537
2011-07-15,1.240056331485876
2011-07-18,1.2298867669569766
2011-07-19,1.2498493956188927
