Date,SPY,BTC-USD,XRP-USD,ETH-USD,LTC-USD,BCH-USD,BNB-USD,EOS-USD,LINK-USD,TRX-USD,XLM-USD,NEO-USD,QTUM-USD,DOGE-USD,ETC-USD,DCR-USD
2015-04-21,192.60940551757812,233.77999877929688,0.004000000189989805,,1.4579999446868896,,,,,,,,,0.00010749999637482688,,
2015-04-22,193.55592346191406,235.39999389648438,0.008274000138044357,,1.4479999542236328,,,,,,,,,0.00010830000246642157,,
2015-04-23,194.04295349121094,231.08999633789062,0.008019999600946903,,1.4190000295639038,,,,,,,,,0.00010630000178935006,,
2015-04-24,194.49325561523438,226.13999938964844,0.00802099984139204,,1.3899999856948853,,,,,,,,,0.00010179999662796035,,
2015-04-27,193.68455505371094,225.80999755859375,0.007699000183492899,,1.3619999885559082,,,,,,,,,9.935999696608633e-05,,
2015-04-28,194.30026245117188,225.4199981689453,0.0076350001618266106,,1.3639999628067017,,,,,,,,,9.917999705066904e-05,,
2015-04-29,193.5007781982422,235.77000427246094,0.008500000461935997,,1.4320000410079956,,,,,,,,,0.00010140000085812062,,
2015-04-30,191.56182861328125,233.2100067138672,0.00849900022149086,,1.4119999408721924,,,,,,,,,9.794999641599134e-05,,
2015-05-01,193.63861083984375,235.33999633789062,0.008441000245511532,,1.4110000133514404,,,,,,,,,9.649000276112929e-05,,
2015-05-04,194.1899871826172,235.82000732421875,0.007799999788403511,,1.4019999504089355,,,,,,,,,8.725000225240365e-05,,
2015-05-05,191.96615600585938,230.02999877929688,0.007720000110566616,,1.3910000324249268,,,,,,,,,8.741000056033954e-05,,
2015-05-06,191.1758270263672,237.72999572753906,0.007799000013619661,,1.4620000123977661,,,,,,,,,8.795999747235328e-05,,
2015-05-07,191.9385986328125,243.74000549316406,0.006659999955445528,,1.4700000286102295,,,,,,,,,9.018000127980486e-05,,
2015-05-08,194.4656524658203,241.39999389648438,0.007799999788403511,,1.440999984741211,,,,,,,,,8.93199976417236e-05,,
2015-05-11,193.53753662109375,241.5800018310547,0.007499000057578087,,1.440999984741211,,,,,,,,,0.00011110000195913017,,
2015-05-12,192.9585723876953,236.3800048828125,0.006659999955445528,,1.4390000104904175,,,,,,,,,0.00010869999823626131,,
2015-05-13,192.995361328125,236.89999389648438,0.00747800013050437,,1.4420000314712524,,,,,,,,,0.00011369999992894009,,
2015-05-14,195.00782775878906,237.1999969482422,0.006484000012278557,,1.4500000476837158,,,,,,,,,0.00011860000086016953,,
2015-05-15,195.2191925048828,236.22999572753906,0.0064849997870624065,,1.4509999752044678,,,,,,,,,0.00011580000136746094,,
2015-05-18,195.82568359375,232.02000427246094,0.004600000102072954,,1.4500000476837158,,,,,,,,,0.00012070000229869038,,
2015-05-19,195.7613525390625,233.9600067138672,0.005005999933928251,,1.4500000476837158,,,,,,,,,0.00013339999713934958,,
2015-05-20,195.62350463867188,235.3800048828125,0.005001999903470278,,1.4709999561309814,,,,,,,,,0.00013179999950807542,,
2015-05-21,196.19329833984375,240.3699951171875,0.005001999903470278,,1.8320000171661377,,,,,,,,,0.00013699999544769526,,
2015-05-22,195.72457885742188,238.94000244140625,0.007096000015735626,,1.7829999923706055,,,,,,,,,0.0001362000039080158,,
2015-05-26,193.62020874023438,237.2899932861328,0.01498000044375658,,1.8420000076293945,,,,,,,,,0.00018269999418407679,,
2015-05-27,195.45809936523438,237.32000732421875,0.005526000168174505,,1.8320000171661377,,,,,,,,,0.0001875000016298145,,
2015-05-28,195.23756408691406,237.02999877929688,0.014120000414550304,,1.8220000267028809,,,,,,,,,0.00017299999308306724,,
2015-05-29,194.02459716796875,233.22000122070312,0.008100000210106373,,1.8009999990463257,,,,,,,,,0.00016090000281110406,,
2015-06-01,194.41973876953125,225.74000549316406,0.008569999597966671,,1.6610000133514404,,,,,,,,,0.00015799999528098851,,
2015-06-02,194.22671508789062,225.58999633789062,0.0056059998460114,,1.6720000505447388,,,,,,,,,0.00015110000094864517,,
2015-06-03,194.7412872314453,224.22000122070312,0.008918999694287777,,1.6610000133514404,,,,,,,,,0.00015019999409560114,,
2015-06-04,193.09642028808594,225.2899932861328,0.008918999694287777,,1.7400000095367432,,,,,,,,,0.0001508999994257465,,
2015-06-05,192.765625,224.74000549316406,0.008918999694287777,,1.75,,,,,,,,,0.0001551000023027882,,
2015-06-08,191.58016967773438,229.55999755859375,0.008067999966442585,,1.7970000505447388,,,,,,,,,0.00016070000128820539,,
2015-06-09,191.5526123046875,228.7899932861328,0.008067999966442585,,1.7519999742507935,,,,,,,,,0.00015100000018719584,,
2015-06-10,193.84996032714844,229.8800048828125,0.008067999966442585,,1.7910000085830688,,,,,,,,,0.0001539999939268455,,
2015-06-11,194.47486877441406,230.4600067138672,0.00800000037997961,,1.8009999990463257,,,,,,,,,0.00015439999697264284,,
2015-06-12,192.98617553710938,232.47999572753906,0.007899999618530273,,1.8530000448226929,,,,,,,,,0.0001627000019652769,,
2015-06-15,192.1591033935547,249.82000732421875,0.01496999990195036,,2.8320000171661377,,,,,,,,,0.00018740000086836517,,
2015-06-16,193.20675659179688,247.3800048828125,0.009800000116229057,,2.8519999980926514,,,,,,,,,0.00019789999350905418,,
2015-06-17,193.51914978027344,248.44000244140625,0.01496999990195036,,3.0869998931884766,,,,,,,,,0.00020120000408496708,,
2015-06-18,195.53163146972656,244.1300048828125,0.011389999650418758,,2.805000066757202,,,,,,,,,0.00019770000653807074,,
2015-06-19,194.6636199951172,244.97999572753906,0.014100000262260437,,3.0369999408721924,,,,,,,,,0.00020330000552348793,,
2015-06-22,195.6609344482422,243.75999450683594,0.010250000283122063,,2.9630000591278076,,,,,,,,,0.00018529999942984432,,
2015-06-23,195.79940795898438,240.55999755859375,0.011500000022351742,,2.803999900817871,,,,,,,,,0.00017800000205170363,,
2015-06-24,194.3773651123047,242.55999755859375,0.011500000022351742,,2.8420000076293945,,,,,,,,,0.00018430000636726618,,
2015-06-25,193.78640747070312,242.9499969482422,0.012199999764561653,,2.8550000190734863,,,,,,,,,0.00017980000120587647,,
2015-06-26,193.7494354248047,250.72999572753906,0.010999999940395355,,3.0850000381469727,,,,,,,,,0.0001956000050995499,,
2015-06-29,189.6864471435547,264.1199951171875,0.010999999940395355,,4.0970001220703125,,,,,,,,,0.0002007000002777204,,
2015-06-30,190.08352661132812,257.6199951171875,0.011350000277161598,,3.9609999656677246,,,,,,,,,0.0001905999961309135,,
2015-07-01,191.60714721679688,254.8800048828125,0.011350000277161598,,4.071000099182129,,,,,,,,,0.00018859999545384198,,
2015-07-02,191.43170166015625,255.39999389648438,0.010999999940395355,,4.089000225067139,,,,,,,,,0.00019160000374540687,,
2015-07-06,190.8868865966797,266.2099914550781,0.009200000204145908,,5.324999809265137,,,,,,,,,0.00018899999849963933,,
2015-07-07,192.0873260498047,268.6400146484375,0.009700000286102295,,6.093999862670898,,,,,,,,,0.00018540000019129366,,
2015-07-08,188.86459350585938,269.1400146484375,0.00839999970048666,,7.603000164031982,,,,,,,,,0.00019380000594537705,,
2015-07-09,189.20628356933594,283.6199951171875,0.008976999670267105,,4.260000228881836,,,,,,,,,0.0001984999980777502,,
2015-07-10,191.5886688232422,291.9700012207031,0.008249999955296516,,4.2789998054504395,,,,,,,,,0.00019269999756943434,,
2015-07-13,193.70327758789062,286.9599914550781,0.008799999952316284,,4.539000034332275,,,,,,,,,0.000192299994523637,,
2015-07-14,194.54360961914062,283.4200134277344,0.008799999952316284,,4.111000061035156,,,,,,,,,0.00018709999858401716,,
2015-07-15,194.47894287109375,276.5899963378906,0.007899999618530273,,3.5969998836517334,,,,,,,,,0.0001714999962132424,,
2015-07-16,196.0395050048828,279.6199951171875,0.007899999618530273,,3.736999988555908,,,,,,,,,0.00018180000188294798,,
2015-07-17,196.2057342529297,274.04998779296875,0.00800000037997961,,3.880000114440918,,,,,,,,,0.00017810000281315297,,
2015-07-20,196.30726623535156,275.0899963378906,0.008438000455498695,,3.7009999752044678,,,,,,,,,0.00016510000568814576,,
2015-07-21,195.5316162109375,276.4599914550781,0.008200000040233135,,3.7760000228881836,,,,,,,,,0.00018519999866839498,,
2015-07-22,195.18067932128906,275.5199890136719,0.007600000128149986,,3.755000114440918,,,,,,,,,0.0001790999958757311,,
2015-07-23,194.08187866210938,288.3699951171875,0.007499999832361937,,4.603000164031982,,,,,,,,,0.00019029999384656549,,
2015-07-24,192.06881713867188,288.739990234375,0.007699999958276749,,4.586999893188477,,,,,,,,,0.00018770000315271318,,
2015-07-27,190.9514923095703,293.70001220703125,0.008750000037252903,,4.985000133514404,,,,,,,,,0.0001908999984152615,,
2015-07-28,193.29701232910156,288.3699951171875,0.008750000037252903,,4.7270002365112305,,,,,,,,,0.00018459999409969896,,
2015-07-29,194.62667846679688,287.0199890136719,0.008700000122189522,,4.531000137329102,,,,,,,,,0.00018370000179857016,,
2015-07-30,194.6728515625,283.7300109863281,0.00860000029206276,,4.556000232696533,,,,,,,,,0.00018440000712871552,,
2015-07-31,194.3773651123047,280.4700012207031,0.008410000242292881,,4.189000129699707,,,,,,,,,0.00017949999892152846,,
2015-08-03,193.7217254638672,284.29998779296875,0.008200000040233135,,4.335999965667725,,,,,,,,,0.00017630000365898013,,
2015-08-04,193.34315490722656,281.7200012207031,0.00860000029206276,,4.303999900817871,,,,,,,,,0.00017470000602770597,,
2015-08-05,193.9803009033203,278.0,0.008009999990463257,,4.013999938964844,,,,,,,,,0.00016959999629762024,,
2015-08-06,192.3920440673828,277.8900146484375,0.008012999780476093,3.0,4.098999977111816,,,,,,,,,0.0001694999955361709,,
2015-08-07,192.0226593017578,258.6000061035156,0.008999999612569809,1.2000000476837158,3.7739999294281006,,,,,,,,,0.0001576999929966405,,
2015-08-10,194.44200134277344,269.0299987792969,0.008500000461935997,0.9900000095367432,4.083000183105469,,,,,,,,,0.00016140000661835074,,
2015-08-11,192.6875457763672,267.6600036621094,0.008009999990463257,1.2879999876022339,3.9839999675750732,,,,,,,,,0.00016060000052675605,,
2015-08-12,192.9183349609375,263.44000244140625,0.008500000461935997,1.8849999904632568,3.8499999046325684,,,,,,,,,0.0001554000045871362,,
2015-08-13,192.6782989501953,265.0299987792969,0.008009999990463257,1.7949999570846558,3.99399995803833,,,,,,,,,0.00015639999764971435,,
2015-08-14,193.38009643554688,260.5199890136719,0.008009999990463257,1.7899999618530273,3.9049999713897705,,,,,,,,,0.0001537000061944127,,
2015-08-17,194.46046447753906,246.72000122070312,0.008750000037252903,1.3619999885559082,3.819000005722046,,,,,,,,,0.00014059999375604093,,
2015-08-18,193.8971710205078,226.0,0.007778000086545944,1.2400000095367432,3.4000000953674316,,,,,,,,,0.00012880000576842576,,
2015-08-19,192.36436462402344,234.66000366210938,0.008750000037252903,1.5219999551773071,3.566999912261963,,,,,,,,,0.00013840000610798597,,
2015-08-20,188.3474884033203,232.39999389648438,0.00796900037676096,1.4359999895095825,3.5380001068115234,,,,,,,,,0.00014180000289343297,,
2015-08-21,182.67779541015625,229.5399932861328,0.008009999990463257,1.399999976158142,3.4800000190734863,,,,,,,,,0.00014230000670067966,,
2015-08-24,174.9857635498047,220.50999450683594,0.0066999997943639755,1.2710000276565552,2.933000087738037,,,,,,,,,0.00012789999891538173,,
2015-08-25,172.92657470703125,224.97000122070312,0.008750000037252903,1.1799999475479126,2.9230000972747803,,,,,,,,,0.00013499999477062374,,
2015-08-26,179.56591796875,222.72999572753906,0.008750000037252903,1.1360000371932983,2.802000045776367,,,,,,,,,0.00013139999646227807,,
2015-08-27,184.00746154785156,231.63999938964844,0.005508000031113625,1.2949999570846558,2.861999988555908,,,,,,,,,0.0001320000010309741,,
2015-08-28,184.01670837402344,228.5,0.008729999884963036,1.1790000200271606,2.8459999561309814,,,,,,,,,0.00013020000187680125,,
2015-08-31,182.530029296875,227.17999267578125,0.009535999968647957,1.3600000143051147,2.7899999618530273,,,,,,,,,0.0001294999965466559,,
2015-09-01,177.08193969726562,228.6300048828125,0.008710999973118305,1.1399999856948853,2.7780001163482666,,,,,,,,,0.00012799999967683107,,
2015-09-02,180.44314575195312,226.1999969482422,0.009535999968647957,1.2339999675750732,2.5920000076293945,,,,,,,,,0.00012209999840706587,,
2015-09-03,180.5724334716797,230.25,0.009535999968647957,1.350000023841858,2.671999931335449,,,,,,,,,0.00012660000356845558,,
2015-09-04,177.83914184570312,233.6699981689453,0.00800000037997961,1.3700000047683716,2.86299991607666,,,,,,,,,0.0001309000072069466,,0.11919999867677689
2015-09-08,182.30841064453125,237.41000366210938,0.008500000461935997,1.2100000381469727,2.8940000534057617,,,,,,,,,0.0001306000049225986,,0.04510999843478203
2015-09-09,179.87062072753906,238.0800018310547,0.007699999958276749,1.1859999895095825,2.930999994277954,,,,,,,,,0.0001286000042455271,,0.04284999892115593
2015-09-10,180.84942626953125,239.89999389648438,0.007899999618530273,0.9241999983787537,2.937999963760376,,,,,,,,,0.00013190000026952475,,0.04318000003695488
2015-09-11,181.67127990722656,235.60000610351562,0.007550000213086605,1.1460000276565552,2.819000005722046,,,,,,,,,0.00012490000517573208,,0.042410001158714294
2015-09-14,180.99717712402344,229.52999877929688,0.00800000037997961,0.949999988079071,2.802000045776367,,,,,,,,,0.00012170000263722613,,0.045910000801086426
2015-09-15,183.25955200195312,228.60000610351562,0.007400000002235174,0.9362999796867371,2.7799999713897705,,,,,,,,,0.00012569999671541154,,0.034290000796318054
2015-09-16,184.84774780273438,232.72000122070312,0.007600000128149986,0.875,2.9019999504089355,,,,,,,,,0.00012329999299254268,,0.03491000086069107
2015-09-17,184.43223571777344,232.2100067138672,0.007249999791383743,0.8522999882698059,2.927999973297119,,,,,,,,,0.00012539999443106353,,0.032510001212358475
2015-09-18,181.41835021972656,231.11000061035156,0.007699999958276749,0.8899999856948853,2.8589999675750732,,,,,,,,,0.00012250000145286322,,0.03235999867320061
2015-09-21,182.35586547851562,230.00999450683594,0.007199999876320362,0.805899977684021,2.821000099182129,,,,,,,,,0.00012419999984558672,,0.025280000641942024
2015-09-22,179.98892211914062,229.88999938964844,0.007499000057578087,0.9100000262260437,2.8489999771118164,,,,,,,,,0.00011950000043725595,,0.02068999968469143
2015-09-23,179.701171875,233.75999450683594,0.0066999997943639755,0.800000011920929,2.8980000019073486,,,,,,,,,0.0001238999975612387,,0.021040000021457672
2015-09-24,179.05140686035156,235.02999877929688,0.007499999832361937,0.6822999715805054,2.869999885559082,,,,,,,,,0.0001221999991685152,,0.021150000393390656
2015-09-25,179.00502014160156,234.3000030517578,0.00659599993377924,0.7702999711036682,2.86899995803833,,,,,,,,,0.00011950000043725595,,0.021090000867843628
2015-09-28,174.51251220703125,236.7100067138672,0.005526000168174505,0.6815999746322632,2.98799991607666,,,,,,,,,0.00012070000229869038,,0.03313999995589256
2015-09-29,174.6145782470703,235.92999267578125,0.005526000168174505,0.713699996471405,2.984999895095825,,,,,,,,,0.0001227000029757619,,0.03302999958395958
2015-09-30,177.87258911132812,237.0500030517578,0.005249999929219484,0.6547999978065491,2.9809999465942383,,,,,,,,,0.00012089999654563144,,0.03319000080227852
2015-10-01,178.33673095703125,236.7100067138672,0.005799999926239252,0.6646999716758728,2.9600000381469727,,,,,,,,,0.00012070000229869038,,0.03313999995589256
2015-10-02,181.0006561279297,238.5800018310547,0.005249999929219484,0.6796000003814697,3.009000062942505,,,,,,,,,0.00012170000263722613,,0.033399999141693115
2015-10-05,184.22157287597656,246.13999938964844,0.005797999911010265,0.6510999798774719,3.109999895095825,,,,,,,,,0.00012060000153724104,,0.033229999244213104
2015-10-06,183.59036254882812,242.97999572753906,0.005499999970197678,0.6000000238418579,3.0290000438690186,,,,,,,,,0.0001190999973914586,,0.03280000016093254
2015-10-07,185.0940704345703,242.5800018310547,0.005100000184029341,0.6200000047683716,3.0369999408721924,,,,,,,,,0.00011890000314451754,,0.04847000166773796
2015-10-08,186.764892578125,244.0399932861328,0.005499999970197678,0.635200023651123,3.0910000801086426,,,,,,,,,0.00011960000119870529,,0.04876000061631203
2015-10-09,186.87620544433594,245.35000610351562,0.008249999955296516,0.6351000070571899,3.0929999351501465,,,,,,,,,0.00011780000204453245,,0.04901999980211258
2015-10-12,187.05258178710938,248.77999877929688,0.005400000140070915,0.6017000079154968,3.1419999599456787,,,,,,,,,0.00011690000246744603,,0.059709999710321426
2015-10-13,185.87374877929688,252.3300018310547,0.005005999933928251,0.5,3.1110000610351562,,,,,,,,,0.00012109999806853011,,0.06055999919772148
2015-10-14,184.98268127441406,254.44000244140625,0.005051000043749809,0.5600000023841858,3.0850000381469727,,,,,,,,,0.00011700000322889537,,0.061069998890161514
2015-10-15,187.82298278808594,262.8699951171875,0.005412000231444836,0.5249999761581421,3.0989999771118164,,,,,,,,,0.00012089999654563144,,0.0630899965763092
2015-10-16,188.67697143554688,269.5799865722656,0.005051000043749809,0.5230000019073486,3.046999931335449,,,,,,,,,0.00011590000212891027,,0.07818000018596649
2015-10-19,188.7697296142578,269.75,0.004800000227987766,0.4399999976158142,3.062999963760376,,,,,,,,,0.00011600000289035961,,0.07823000103235245
2015-10-20,188.52845764160156,267.1099853515625,0.004600000102072954,0.41999998688697815,3.063999891281128,,,,,,,,,0.00011749999976018444,,0.07745999842882156
2015-10-21,187.35890197753906,274.4200134277344,0.004492000211030245,0.609000027179718,3.0999999046325684,,,,,,,,,0.00012070000229869038,,0.07958000153303146
2015-10-22,190.5240936279297,276.9200134277344,0.004600000102072954,0.5648999810218811,3.0799999237060547,,,,,,,,,0.00011349999840604141,,0.08031000196933746
2015-10-23,192.61253356933594,282.55999755859375,0.004600000102072954,0.5561000108718872,3.0869998931884766,,,,,,,,,0.00011580000136746094,,0.08194000273942947
2015-10-26,192.13917541503906,285.1499938964844,0.005100000184029341,0.7059999704360962,3.0840001106262207,,,,,,,,,0.00011410000297473744,,0.08269000053405762
2015-10-27,191.7678680419922,294.6600036621094,0.004794000182300806,0.8299999833106995,3.0840001106262207,,,,,,,,,0.00011790000280598179,,0.08545000106096268
2015-10-28,193.9491729736328,303.5400085449219,0.0044450000859797,0.9900000095367432,3.072999954223633,,,,,,,,,0.00012140000035287812,,0.08803000301122665
2015-10-29,193.8377685546875,313.6300048828125,0.004002999980002642,1.1230000257492065,3.806999921798706,,,,,,,,,0.0001286000042455271,,0.09094999730587006
2015-10-30,193.0023956298828,327.1199951171875,0.005249000154435635,1.1390000581741333,3.8440001010894775,,,,,,,,,0.00014390000433195382,,0.0948600023984909
2015-11-02,195.2858123779297,359.2799987792969,0.0044999998062849045,0.9878000020980835,3.9679999351501465,,,,,,,,,0.00014010000450070947,,0.10419999808073044
2015-11-03,195.85202026367188,396.489990234375,0.005100000184029341,1.059999942779541,4.284999847412109,,,,,,,,,0.00014269999519456178,,0.11500000208616257
2015-11-04,195.25794982910156,400.8900146484375,0.0044999998062849045,0.7990000247955322,3.990000009536743,,,,,,,,,0.0001323000033153221,,0.11630000174045563
2015-11-05,195.06301879882812,382.70001220703125,0.004100000020116568,0.8763999938964844,3.759000062942505,,,,,,,,,0.00013390000094659626,,0.11100000143051147
2015-11-06,194.96092224121094,369.80999755859375,0.004414999857544899,0.9898999929428101,3.424999952316284,,,,,,,,,0.00013679999392479658,,0.10719999670982361
2015-11-09,193.1416473388672,380.2200012207031,0.004000000189989805,0.9980000257492065,3.3310000896453857,,,,,,,,,0.00013309999485500157,,0.11029999703168869
2015-11-10,193.587158203125,336.69000244140625,0.004350000061094761,0.8999999761581421,3.11299991607666,,,,,,,,,0.00011780000204453245,,0.09764000028371811
2015-11-11,192.82606506347656,304.7099914550781,0.004699999932199717,0.75,2.9240000247955322,,,,,,,,,0.0001218999968841672,,0.08837000280618668
2015-11-12,190.13421630859375,333.8500061035156,0.004999999888241291,0.8799999952316284,3.239000082015991,,,,,,,,,0.00013020000187680125,,0.09681999683380127
2015-11-13,187.99935913085938,333.7699890136719,0.004339999984949827,0.8999999761581421,3.2109999656677246,,,,,,,,,0.00012349999451544136,,0.09679000079631805
2015-11-16,190.8582305908203,330.2099914550781,0.004308000206947327,0.925000011920929,3.1670000553131104,,,,,,,,,0.00012880000576842576,,0.09576000273227692
2015-11-17,190.718994140625,333.9100036621094,0.004399999976158142,1.0,3.1760001182556152,,,,,,,,,0.0001269000058528036,,0.09683000296354294
2015-11-18,193.74496459960938,335.9200134277344,0.004100000020116568,0.9973000288009644,3.1740000247955322,,,,,,,,,0.00013440000475384295,,0.09741999953985214
2015-11-19,193.57786560058594,324.9800109863281,0.004399000201374292,0.9399999976158142,3.1050000190734863,,,,,,,,,0.00013000000035390258,,0.09424000233411789
2015-11-20,194.28334045410156,321.1199951171875,0.004389999900013208,0.9200000166893005,3.1029999256134033,,,,,,,,,0.00012840000272262841,,0.09312000125646591
2015-11-23,194.060546875,322.1199951171875,0.004397000186145306,0.9200000166893005,3.11299991607666,,,,,,,,,0.00012880000576842576,,0.007437999825924635
2015-11-24,194.3204803466797,318.3500061035156,0.00420599989593029,0.9100000262260437,3.0969998836517334,,,,,,,,,0.00012419999984558672,,0.007350999861955643
2015-11-25,194.29263305664062,327.5199890136719,0.00419999985024333,0.8700000047683716,3.302000045776367,,,,,,,,,0.00012769999739248306,,0.007561999838799238
2015-11-27,194.51536560058594,359.5199890136719,0.004000000189989805,0.8799999952316284,3.552000045776367,,,,,,,,,0.00012579999747686088,,0.008301000110805035
2015-11-30,193.70782470703125,377.9700012207031,0.004000000189989805,0.8799999952316284,3.5980000495910645,,,,,,,,,0.0001247000036528334,,0.008727000094950199
2015-12-01,195.5549774169922,361.79998779296875,0.004019999876618385,0.8700000047683716,3.4089999198913574,,,,,,,,,0.0001230000052601099,,0.008353999815881252
2015-12-02,193.55934143066406,359.9800109863281,0.004149999935179949,0.8199999928474426,3.3429999351501465,,,,,,,,,0.00012240000069141388,,0.008311999961733818
2015-12-03,190.8489532470703,360.30999755859375,0.004100000020116568,0.8299999833106995,3.3489999771118164,,,,,,,,,0.00012250000145286322,,0.008320000022649765
2015-12-04,194.57107543945312,361.6700134277344,0.004798999987542629,0.8399999737739563,3.3310000896453857,,,,,,,,,0.00012660000356845558,,0.008351000025868416
2015-12-07,193.39227294921875,394.2799987792969,0.0044999998062849045,0.7900000214576721,3.565000057220459,,,,,,,,,0.00012620000052265823,,0.09853000193834305
2015-12-08,192.0927734375,410.6700134277344,0.006240000016987324,0.8101999759674072,3.630000114440918,,,,,,,,,0.0001272999943466857,,0.10260000079870224
2015-12-09,190.5983123779297,416.0,0.007350000087171793,0.8051000237464905,3.615999937057495,,,,,,,,,0.00013729999773204327,,0.10400000214576721
2015-12-10,191.09031677246094,415.489990234375,0.006498000118881464,0.8436999917030334,3.628000020980835,,,,,,,,,0.00013299999409355223,,0.10379999876022339
2015-12-11,187.38674926757812,449.8299865722656,0.006000000052154064,0.8998000025749207,3.759000062942505,,,,,,,,,0.0001348999940091744,,0.11240000277757645
2015-12-14,188.33352661132812,442.0,0.005799999926239252,0.9900000095367432,3.549999952316284,,,,,,,,,0.0001326000055996701,,0.11050000041723251
2015-12-15,190.31060791015625,462.6499938964844,0.004749999847263098,1.0,3.763000011444092,,,,,,,,,0.0001387999946018681,,0.11559999734163284
2015-12-16,193.09523010253906,453.9800109863281,0.006000000052154064,0.8029999732971191,3.628999948501587,,,,,,,,,0.00013169999874662608,,0.11339999735355377
2015-12-17,190.15281677246094,455.5299987792969,0.00559999980032444,0.9399999976158142,3.7119998931884766,,,,,,,,,0.00013669999316334724,,0.11379999667406082
2015-12-18,186.7652130126953,463.17999267578125,0.005400000140070915,0.8999999761581421,3.7290000915527344,,,,,,,,,0.00013899999612476677,,0.11569999903440475
2015-12-21,188.30584716796875,437.5899963378906,0.005107999779284,0.9100000262260437,3.4110000133514404,,,,,,,,,0.0001357000001007691,,0.10939999669790268
2015-12-22,190.01463317871094,437.0299987792969,0.00559999980032444,0.8799999952316284,3.390000104904175,,,,,,,,,0.00013109999417793006,,0.10920000076293945
2015-12-23,192.3676300048828,442.42999267578125,0.00559999980032444,0.8708999752998352,3.555000066757202,,,,,,,,,0.00013719999697059393,,0.11060000211000443
2015-12-24,192.0501251220703,452.9800109863281,0.004749999847263098,0.8700000047683716,3.6089999675750732,,,,,,,,,0.00014040000678505749,,0.11320000141859055
2015-12-28,191.61129760742188,421.760009765625,0.004900000058114529,0.8748999834060669,3.4549999237060547,,,,,,,,,0.00013070000568404794,,0.10540000349283218
2015-12-29,193.6561737060547,431.9200134277344,0.005255000200122595,0.8600000143051147,3.505000114440918,,,,,,,,,0.00013390000094659626,,0.10790000110864639
2015-12-30,192.28358459472656,427.1499938964844,0.005350000225007534,0.8924999833106995,3.4549999237060547,,,,,,,,,0.00013669999316334724,,0.10670000314712524
2015-12-31,190.360107421875,429.95001220703125,0.005204999819397926,0.9488000273704529,3.4709999561309814,,,,,,,,,0.00013329999637790024,,0.10740000009536743
2016-01-04,187.69895935058594,433.32000732421875,0.005100000184029341,0.949999988079071,3.48799991607666,,,,,,,,,0.0001343000039923936,,0.10830000042915344
2016-01-05,188.01641845703125,431.20001220703125,0.004999999888241291,0.9426000118255615,3.4590001106262207,,,,,,,,,0.00013800000306218863,,0.10779999941587448
2016-01-06,185.6447296142578,430.82000732421875,0.004999999888241291,0.949999988079071,3.447000026702881,,,,,,,,,0.00013359999866224825,,0.10769999772310257
2016-01-07,181.1908416748047,457.04998779296875,0.004999999888241291,0.9399999976158142,3.5859999656677246,,,,,,,,,0.00014170000213198364,,0.11420000344514847
2016-01-08,179.20199584960938,452.8699951171875,0.004999999888241291,0.9850000143051147,3.562000036239624,,,,,,,,,0.0001539999939268455,,0.11320000141859055
2016-01-11,179.37939453125,447.7200012207031,0.004009999800473452,1.0759999752044678,3.549999952316284,,,,,,,,,0.00017010000010486692,,0.11190000176429749
2016-01-12,180.82667541503906,445.0400085449219,0.005053000058978796,1.225000023841858,3.5220000743865967,,,,,,,,,0.00018250000721309334,,0.1111999973654747
2016-01-13,176.31678771972656,432.17999267578125,0.005049999803304672,1.1369999647140503,3.4800000190734863,,,,,,,,,0.00017719999596010894,,0.1080000028014183
2016-01-14,179.2113037109375,429.1300048828125,0.0047900001518428326,1.1579999923706055,3.453000068664551,,,,,,,,,0.00017169999773614109,,0.10719999670982361
2016-01-15,175.3643341064453,372.260009765625,0.005049999803304672,1.1990000009536743,3.1419999599456787,,,,,,,,,0.000148899998748675,,0.09302999824285507
2016-01-19,175.5977783203125,379.4599914550781,0.005245000123977661,1.2200000286102295,3.0160000324249268,,,,,,,,,0.00014420000661630183,,0.0948299989104271
2016-01-20,173.3474578857422,414.5799865722656,0.005433000158518553,1.5360000133514404,3.36299991607666,,,,,,,,,0.00016169999435078353,,0.10360000282526016
2016-01-21,174.3185577392578,410.239990234375,0.005241000093519688,1.5399999618530273,3.2160000801086426,,,,,,,,,0.00015999999595806003,,0.10249999910593033
2016-01-22,177.89476013183594,382.6499938964844,0.005231000017374754,1.5199999809265137,3.0829999446868896,,,,,,,,,0.00016450000111944973,,0.09561999887228012
2016-01-25,175.2056121826172,392.760009765625,0.005100000184029341,2.5,3.121999979019165,,,,,,,,,0.00021209999977145344,,0.09814999997615814
2016-01-26,177.595947265625,389.7799987792969,0.005652999971061945,2.299999952316284,3.132999897003174,,,,,,,,,0.00033129999064840376,,0.09741000086069107
2016-01-27,175.6631622314453,395.0199890136719,0.006510999985039234,2.4179999828338623,3.2780001163482666,,,,,,,,,0.00045429999590851367,,0.0987199991941452
2016-01-28,176.57818603515625,379.69000244140625,0.005795000120997429,2.5460000038146973,3.0820000171661377,,,,,,,,,0.0003417000116314739,,0.09487999975681305
2016-01-29,180.88267517089844,380.2900085449219,0.006920000072568655,2.4130001068115234,3.1019999980926514,,,,,,,,,0.00031939998734742403,,0.09503000229597092
