Date,SPY,AAPL,MMM,BA,CAT,CVX,CSCO,KO,DIS,GS,IBM,INTC,JNJ,JPM,MSFT,PFE
2007-09-06,115.6911849975586,16.896095275878906,66.60415649414062,70.97566223144531,53.260498046875,58.02287673950195,25.017059326171875,18.92243194580078,29.05389976501465,154.3294677734375,84.6672134399414,18.213895797729492,43.254241943359375,32.757266998291016,21.90557861328125,15.27451229095459
2007-09-07,114.08228302001953,16.490623474121094,65.34749603271484,69.97223663330078,51.63629913330078,57.18772506713867,24.76563262939453,18.89820098876953,28.361534118652344,154.15724182128906,83.17713928222656,17.74026107788086,43.26827621459961,32.246009826660156,21.549453735351562,15.044964790344238
2007-09-10,113.86357116699219,17.108844757080078,64.53909301757812,70.33377075195312,51.84724044799805,56.796268463134766,24.938488006591797,18.891277313232422,28.33620262145996,158.1450653076172,83.35709381103516,17.65668296813965,43.380523681640625,32.5498161315918,21.579763412475586,14.865038871765137
2007-09-11,115.19126892089844,16.9561710357666,64.8477554321289,71.89048767089844,51.95270919799805,57.80105972290039,25.268484115600586,19.26861572265625,28.277101516723633,158.0503387451172,84.47283935546875,17.87260627746582,43.52781677246094,33.00178909301758,21.920732498168945,15.007735252380371
2007-09-12,115.48808288574219,17.126367568969727,65.4650650024414,72.53975677490234,51.16524124145508,58.19252014160156,24.96991539001465,19.44974136352539,28.471298217773438,157.21481323242188,83.50105285644531,17.733304977416992,43.85051727294922,32.949920654296875,21.920732498168945,15.007735252380371
2007-09-13,116.30033111572266,17.17017364501953,65.47242736816406,73.00456237792969,51.31989288330078,58.779747009277344,24.757780075073242,19.460187911987305,28.30243682861328,162.3310089111328,83.4650650024414,17.65668296813965,44.27141189575195,33.78719711303711,22.09501075744629,15.032548904418945
2007-09-14,116.29248809814453,17.37165641784668,65.42095947265625,73.29971313476562,51.439449310302734,59.14510726928711,24.797060012817383,19.644794464111328,28.33620262145996,164.1570281982422,82.87480926513672,17.36415672302246,44.33455276489258,33.74272918701172,22.00408172607422,15.069777488708496
2007-09-17,115.66766357421875,17.321598052978516,65.35485076904297,72.77586364746094,51.81208419799805,59.327796936035156,24.749914169311523,19.254682540893555,28.184221267700195,161.59031677246094,82.43569946289062,17.30843162536621,44.15215301513672,33.557491302490234,21.769189834594727,14.970507621765137
2007-09-18,119.07292938232422,17.635713577270508,67.36112976074219,72.65044403076172,54.462806701660156,60.900211334228516,25.17420196533203,19.64827537536621,29.19744300842285,172.69256591796875,83.95454406738281,17.6984806060791,44.7764892578125,35.43209457397461,21.920732498168945,15.22487735748291
2007-09-19,119.77584075927734,17.616943359375,67.58158874511719,73.79400634765625,54.77922058105469,61.402618408203125,25.21349334716797,19.72142219543457,29.180543899536133,176.99916076660156,83.98334503173828,17.886537551879883,45.239471435546875,35.24684524536133,21.723726272583008,15.435818672180176
2007-09-20,118.93235778808594,17.559377670288086,67.19947052001953,74.70149993896484,54.3995246887207,61.441734313964844,25.30777359008789,19.613449096679688,28.741493225097656,175.3023681640625,84.1201400756836,17.977081298828125,45.449928283691406,34.79487228393555,21.5343017578125,15.212471008300781
2007-09-21,119.25328826904297,18.039939880371094,67.37581634521484,75.69014739990234,54.95498275756836,61.87888717651367,25.378488540649414,19.69704246520996,29.214326858520508,180.8577880859375,84.06253051757812,18.01888084411621,45.681419372558594,34.920841217041016,21.708574295043945,15.255898475646973
2007-09-24,119.0335693359375,18.55680274963379,67.47137451171875,76.02954864501953,54.64562225341797,61.559181213378906,25.048484802246094,19.749290466308594,28.977901458740234,181.24542236328125,83.68099975585938,18.095491409301758,45.737548828125,34.33547592163086,22.034393310546875,15.150428771972656
2007-09-25,118.79815673828125,19.17002296447754,67.54484558105469,77.41658020019531,53.6964225769043,59.94761276245117,25.488483428955078,19.860754013061523,28.766817092895508,181.65025329589844,83.8681640625,18.032808303833008,45.57619094848633,34.157657623291016,22.398090362548828,15.038752555847168
2007-09-26,119.4259033203125,19.11870574951172,68.00782775878906,77.06243896484375,53.90031051635742,60.35868453979492,25.92063331604004,19.975692749023438,29.146772384643555,184.84567260742188,84.43683624267578,18.046737670898438,45.87083053588867,34.179893493652344,22.35263442993164,15.249698638916016
2007-09-27,120.13211822509766,19.3352108001709,68.63250732421875,77.80760955810547,54.46982192993164,61.011146545410156,26.109201431274414,19.968727111816406,28.88502311706543,186.71470642089844,84.73200225830078,17.9422607421875,45.97604751586914,34.239158630371094,22.345054626464844,15.355164527893066
2007-09-28,119.73197937011719,19.20631217956543,68.77215576171875,77.46084594726562,55.14480209350586,61.05681610107422,26.0306339263916,20.01748275756836,29.03700828552246,186.6802520751953,84.79678344726562,18.01191520690918,46.08828353881836,33.9501953125,22.32232666015625,15.156630516052246
2007-10-01,121.08171081542969,19.565481185913086,69.62462615966797,78.68558502197266,55.93933868408203,61.617916107177734,25.92063331604004,20.16726303100586,29.25654411315918,192.0548095703125,85.68218994140625,18.367136001586914,46.396949768066406,34.68373107910156,22.557220458984375,15.417207717895508
2007-10-02,120.91686248779297,19.829545974731445,68.99993896484375,78.15437316894531,55.9955940246582,60.39127731323242,25.936338424682617,20.174226760864258,29.35786247253418,196.3958740234375,85.19988250732422,18.374094009399414,46.33381652832031,34.94306182861328,22.504175186157227,15.473039627075195
2007-10-03,120.6736068725586,19.763214111328125,69.2204360961914,77.26165771484375,55.236209869384766,59.686649322509766,25.496349334716797,20.052322387695312,29.315643310546875,195.81878662109375,83.78897857666016,17.977081298828125,46.368896484375,35.10738754272461,22.314756393432617,15.55990219116211
2007-10-04,120.86199188232422,19.55297088623047,69.2645034790039,77.09931945800781,55.2924690246582,59.921512603759766,25.260629653930664,20.156816482543945,29.467626571655273,194.6129608154297,83.27790832519531,17.830820083618164,46.375911712646484,35.29413986206055,22.511754989624023,15.696392059326172
2007-10-05,122.2979736328125,20.204984664916992,70.44034576416016,75.43930053710938,56.480735778808594,60.23469924926758,25.653491973876953,20.226484298706055,29.948904037475586,196.80926513671875,83.7170181274414,17.789026260375977,46.47410202026367,35.540626525878906,22.610252380371094,15.870105743408203
2007-10-08,121.64666748046875,21.0134334564209,70.11701202392578,74.56868743896484,57.19086837768555,59.751895904541016,25.70063018798828,20.132431030273438,29.78003692626953,195.48284912109375,84.7751693725586,17.87260627746582,46.31275177001953,35.436058044433594,22.610252380371094,15.78945255279541
2007-10-09,122.79228210449219,21.007177352905273,70.27132415771484,74.84908294677734,58.01350021362305,60.547889709472656,25.991350173950195,20.16029930114746,29.932018280029297,206.0252685546875,85.15669250488281,17.997982025146484,46.47410202026367,35.53316116333008,22.807266235351562,15.84528923034668
2007-10-10,122.5883560180664,20.873268127441406,70.41829681396484,72.80540466308594,57.064300537109375,60.078121185302734,26.1406307220459,20.156816482543945,29.788471221923828,203.21742248535156,85.38700866699219,18.02583885192871,46.179481506347656,35.04017639160156,22.905763626098633,15.84528923034668
2007-10-11,121.99980926513672,20.302597045898438,69.3453598022461,71.01992797851562,55.85497283935547,59.37346267700195,25.771343231201172,19.919960021972656,29.560501098632812,197.24855041503906,84.97671508789062,17.712406158447266,46.263671875,34.853431701660156,22.663299560546875,15.78945255279541
2007-10-12,122.67462921142578,20.930835723876953,69.20574951171875,71.3371810913086,56.45964431762695,59.64096450805664,25.86562728881836,20.132431030273438,29.948904037475586,201.16748046875,84.80394744873047,17.795989990234375,46.25665283203125,34.972938537597656,22.86029815673828,15.671574592590332
2007-10-15,121.63880920410156,20.897050857543945,69.36740112304688,69.96488952636719,55.43310546875,60.24123764038086,25.763479232788086,20.076702117919922,29.670269012451172,197.53274536132812,84.96229553222656,17.9352970123291,46.05321502685547,34.56211471557617,22.761802673339844,15.51026439666748
2007-10-16,120.6736068725586,21.222431182861328,69.06610870361328,70.78384399414062,54.66670608520508,60.97198486328125,25.370630264282227,20.118497848510742,29.560501098632812,193.6482391357422,86.09248352050781,17.74723243713379,45.64634323120117,33.69562911987305,22.973960876464844,15.28071403503418
2007-10-17,121.04242706298828,21.6191463470459,69.27185821533203,70.52558135986328,54.23078155517578,60.84800720214844,25.50419807434082,20.581754684448242,29.872915267944336,196.0513458251953,83.34269714355469,18.61090850830078,45.49202346801758,34.63681411743164,23.549819946289062,15.231080055236816
2007-10-18,120.60301208496094,21.7130069732666,69.61725616455078,71.52161407470703,54.85948181152344,60.299930572509766,25.677059173583984,20.67580223083496,29.366300582885742,196.2493896484375,82.63723754882812,18.7850399017334,45.52709197998047,34.28573226928711,23.610441207885742,15.22487735748291
2007-10-19,117.44844818115234,21.327552795410156,63.65721893310547,69.27872467041016,51.970279693603516,58.24470520019531,24.749914169311523,20.46681022644043,28.54728889465332,187.49850463867188,80.82327270507812,18.318378448486328,45.057090759277344,33.62839889526367,22.86029815673828,14.933287620544434
2007-10-22,118.13114929199219,21.820636749267578,63.4073371887207,70.03866577148438,51.92082214355469,57.70317077636719,24.64777374267578,20.63749122619629,29.281871795654297,191.36582946777344,81.60790252685547,18.555191040039062,45.13425064086914,33.88983917236328,23.117921829223633,14.902264595031738
2007-10-23,119.08850860595703,23.297367095947266,63.15011978149414,70.05342102050781,52.570716857910156,58.016326904296875,24.781343460083008,20.81163787841797,29.459184646606445,192.72665405273438,82.5508804321289,18.6666316986084,45.28156661987305,34.315608978271484,23.413433074951172,14.920876502990723
2007-10-24,118.86874389648438,23.268579483032227,63.27505111694336,69.5443344116211,53.53849792480469,58.65576934814453,24.561344146728516,20.961416244506836,29.602724075317383,193.8980712890625,81.30557250976562,18.116392135620117,45.204402923583984,34.56211471557617,23.678638458251953,14.877449035644531
2007-10-25,119.15129852294922,22.874366760253906,63.26770782470703,70.82809448242188,52.74732971191406,59.523529052734375,24.498489379882812,21.351524353027344,29.08766746520996,195.52845764160156,81.20478820800781,18.032808303833008,44.86065673828125,34.39777374267578,24.239347457885742,15.069777488708496
2007-10-26,120.54808044433594,23.11465072631836,63.29710006713867,70.84284973144531,53.008689880371094,59.797576904296875,25.064199447631836,21.445571899414062,29.028564453125,203.5166015625,81.86703491210938,18.067630767822266,45.10618591308594,35.3464241027832,26.542804718017578,15.082183837890625
2007-10-29,120.94827270507812,23.163461685180664,63.179534912109375,71.55851745605469,52.20338821411133,60.60007858276367,25.464916229248047,21.53961181640625,29.281871795654297,210.32290649414062,82.63723754882812,18.290512084960938,45.58320236206055,34.860904693603516,26.194250106811523,15.206268310546875
2007-10-30,120.10860443115234,23.402490615844727,63.0472526550293,71.80937194824219,51.89256286621094,58.77320098876953,25.62205696105957,21.501296997070312,28.95258140563965,207.3208770751953,82.14778900146484,18.297483444213867,45.470970153808594,34.77872848510742,26.951969146728516,15.16904067993164
2007-10-31,121.35628509521484,23.771677017211914,63.466148376464844,72.73898315429688,52.70494842529297,59.70623779296875,25.975627899169922,21.511751174926758,29.239652633666992,213.868408203125,83.58743286132812,18.736286163330078,45.716487884521484,35.10738754272461,27.891544342041016,15.268308639526367
2007-11-01,118.51566314697266,23.457555770874023,61.658294677734375,71.2707748413086,51.78662872314453,58.09465408325195,25.284204483032227,21.212203979492188,28.53885269165039,207.21737670898438,81.8094711303711,18.45768165588379,45.358726501464844,33.105525970458984,28.08096694946289,14.858839988708496
2007-11-02,118.64905548095703,23.51137351989746,62.38582992553711,72.1266098022461,52.81089782714844,57.72927474975586,25.543487548828125,21.07636070251465,28.640167236328125,198.0646514892578,82.4861068725586,18.6666316986084,45.44291687011719,32.2315673828125,28.08096694946289,14.685121536254883
2007-11-05,117.74661254882812,23.29987144470215,62.50342559814453,72.28156280517578,51.92082214355469,57.72927474975586,25.991350173950195,21.017147064208984,28.606393814086914,188.39431762695312,81.6294937133789,18.773651123046875,45.239471435546875,31.947731018066406,27.830928802490234,14.685121536254883
2007-11-06,119.33177185058594,24.001949310302734,62.79738235473633,72.08235931396484,52.923912048339844,59.13856506347656,26.777053833007812,21.250513076782227,28.7752685546875,192.50917053222656,81.46393585205078,19.22829818725586,45.32366180419922,32.94866180419922,27.588449478149414,14.846431732177734
2007-11-07,116.06732177734375,23.31488609313965,61.195308685302734,71.74174499511719,51.99146270751953,57.1159782409668,25.732051849365234,20.884784698486328,28.285541534423828,184.7625274658203,80.24305725097656,18.815616607666016,44.83262252807617,31.55183982849121,26.914087295532227,14.645462036132812
2007-11-08,115.47879028320312,21.959548950195312,60.87192153930664,71.2900390625,51.16497039794922,58.18598937988281,23.28063201904297,21.410741806030273,28.39531135559082,181.10494995117188,76.65278625488281,18.13714027404785,45.30963897705078,31.82821273803711,26.323068618774414,14.513578414916992
2007-11-09,113.89371490478516,20.695560455322266,58.432064056396484,69.7573471069336,49.738040924072266,56.933284759521484,22.45564079284668,21.187820434570312,27.643844604492188,182.30406188964844,72.4195785522461,17.5915584564209,45.709476470947266,31.6041202545166,25.557775497436523,14.337733268737793
2007-11-12,112.763671875,19.242605209350586,58.21894073486328,68.75775146484375,49.165863037109375,55.63488006591797,22.8720645904541,20.849956512451172,27.035913467407227,185.21978759765625,73.28649139404297,17.745441436767578,46.51620101928711,31.66388702392578,25.292570114135742,14.457056045532227
2007-11-13,116.20069122314453,21.269989013671875,59.696102142333984,69.37973022460938,50.20425796508789,56.652740478515625,23.681350708007812,21.26095962524414,27.871816635131836,201.03213500976562,76.04598236083984,18.284029006958008,47.21768569946289,33.65080261230469,26.197235107421875,14.78990650177002
2007-11-14,115.87901306152344,20.788166046142578,58.94649124145508,68.7059097290039,49.469608306884766,56.587039947509766,23.343490600585938,21.372419357299805,26.900819778442383,201.2650909423828,74.7240219116211,18.08118438720703,46.92307662963867,33.72551345825195,25.7943115234375,14.82758903503418
2007-11-15,114.20753479003906,20.5616512298584,58.53493118286133,67.63223266601562,49.25767135620117,55.279937744140625,23.02135467529297,21.577926635742188,27.356767654418945,195.8389892578125,74.83960723876953,17.85735511779785,46.91604995727539,32.51542663574219,25.66507911682129,14.626625061035156
2007-11-16,114.40374755859375,20.82321548461914,59.94597625732422,66.63267517089844,49.0528450012207,56.47537612915039,23.52420425415039,21.81129264831543,27.46652603149414,194.31211853027344,75.69927215576172,17.843366622924805,47.52635192871094,32.1867561340332,25.915952682495117,14.689424514770508
2007-11-19,112.8107681274414,20.517854690551758,60.041500091552734,65.35906982421875,48.176876068115234,55.851375579833984,23.123491287231445,21.6998348236084,26.38576889038086,190.2490234375,73.84272003173828,17.605552673339844,47.414119720458984,30.90198516845703,25.81711769104004,14.262361526489258
2007-11-20,113.50129699707031,21.131074905395508,60.699424743652344,65.0555191040039,48.23339080810547,57.73653793334961,22.817068099975586,21.870512008666992,26.639070510864258,187.609375,74.70956420898438,17.850360870361328,47.449195861816406,31.096193313598633,26.2884578704834,14.268644332885742
2007-11-21,111.17858123779297,21.082263946533203,60.056278228759766,64.72229766845703,47.99321746826172,56.32430648803711,22.19635772705078,21.682424545288086,26.596853256225586,180.72543334960938,73.84272003173828,17.22783088684082,47.09843444824219,30.386566162109375,26.022388458251953,14.03628158569336
2007-11-23,113.10108184814453,21.46771812438965,61.17253494262695,66.2994613647461,48.48063278198242,56.9285888671875,22.542064666748047,21.6998348236084,26.883930206298828,186.74667358398438,75.16468048095703,17.535594940185547,47.20785903930664,31.335206985473633,25.931156158447266,14.431929588317871
2007-11-26,110.60570526123047,21.592863082885742,59.87886047363281,66.58824157714844,47.91550827026367,55.03689956665039,21.607067108154297,21.501296997070312,26.37732696533203,178.9569091796875,73.66210174560547,17.04597282409668,47.5537223815918,30.22224235534668,25.06450653076172,14.004881858825684
2007-11-27,111.87692260742188,21.876949310302734,60.706817626953125,67.92105102539062,48.61484146118164,55.378448486328125,21.599220275878906,21.936691284179688,26.782609939575195,184.0293426513672,75.00577545166016,17.563579559326172,47.80782699584961,31.634004592895508,25.132925033569336,14.369128227233887
2007-11-28,115.45524597167969,22.553991317749023,61.66044235229492,69.31307983398438,50.28904342651367,56.52791213989258,22.039215087890625,22.05925941467285,27.601625442504883,196.27035522460938,77.5630111694336,18.319002151489258,48.2454719543457,32.83662033081055,25.619468688964844,14.720827102661133
2007-11-29,115.49447631835938,23.063339233398438,61.80829620361328,69.01689147949219,50.663429260253906,56.856346130371094,22.11778450012207,21.98921775817871,27.702945709228516,193.5615997314453,77.65693664550781,18.423919677734375,48.2807502746582,32.60505294799805,25.535837173461914,14.821310043334961
2007-11-30,116.6558609008789,22.804290771484375,61.54955291748047,68.52081298828125,50.79058074951172,57.65111541748047,22.015642166137695,21.747581481933594,27.990022659301758,195.51124572753906,75.98096466064453,18.242063522338867,47.81487274169922,34.07656478881836,25.543445587158203,14.921789169311523
2007-12-03,115.8868408203125,22.3837947845459,60.77336120605469,67.96546173095703,50.90362548828125,57.69709777832031,21.662071228027344,21.78260040283203,27.89714813232422,195.72686767578125,76.45054626464844,18.360971450805664,47.79371643066406,33.77031326293945,25.026491165161133,14.78990650177002
2007-12-04,114.85099792480469,22.502681732177734,60.684635162353516,66.63267517089844,50.8682975769043,57.25043487548828,21.182783126831055,21.975210189819336,27.652286529541016,185.6597137451172,77.0284423828125,18.402944564819336,47.956058502197266,32.97854232788086,24.912458419799805,14.739660263061523
2007-12-05,116.7735824584961,23.214771270751953,61.91918182373047,67.15837097167969,51.3627815246582,58.656097412109375,21.591350555419922,22.080265045166016,27.95099449157715,188.28225708007812,78.13369750976562,19.03944969177246,48.14663314819336,33.53877258300781,25.96156120300293,15.059957504272461
2007-12-06,118.44502258300781,23.771677017211914,62.7027587890625,67.95803833007812,52.52126693725586,60.02234649658203,21.834924697875977,22.087282180786133,27.925395965576172,191.948486328125,79.2461929321289,19.571043014526367,48.21016311645508,34.51728439331055,26.265657424926758,15.179282188415527
2007-12-07,118.42150115966797,24.316062927246094,63.71553039550781,68.97988891601562,52.415313720703125,59.74646759033203,21.567787170410156,22.115293502807617,27.985137939453125,187.96304321289062,78.639404296875,19.39617156982422,47.77254104614258,34.42018127441406,26.250452041625977,15.32372760772705
2007-12-10,119.33961486816406,24.304800033569336,64.12211608886719,68.59485626220703,54.096561431884766,60.24567413330078,21.73278045654297,22.15731430053711,27.60960578918457,193.41497802734375,79.02225494384766,19.43115234375,47.85017395019531,35.421112060546875,26.42530059814453,15.30488395690918
2007-12-11,116.06732177734375,23.59521484375,62.57709503173828,65.67745208740234,52.07625961303711,59.043601989746094,22.015642166137695,22.052257537841797,27.106069564819336,182.1487274169922,77.28849029541016,18.836605072021484,47.680763244628906,34.315608978271484,25.92354965209961,14.965752601623535
2007-12-12,117.21302032470703,23.88555908203125,64.06298065185547,64.35950469970703,52.146873474121094,60.2850456237793,22.628498077392578,22.332420349121094,27.54986572265625,183.38238525390625,78.35765075683594,19.0814208984375,47.78665542602539,34.472469329833984,26.204835891723633,14.953187942504883
2007-12-13,116.96971130371094,24.006948471069336,64.25518798828125,65.5664291381836,52.429443359375,61.13897705078125,22.832778930664062,22.444480895996094,27.95952796936035,179.84548950195312,78.14815521240234,18.99748420715332,47.906646728515625,34.181175231933594,26.775001525878906,14.846433639526367
2007-12-14,115.48661804199219,23.826736450195312,63.52332305908203,65.47016906738281,51.84312057495117,60.442710876464844,22.510637283325195,22.34642219543457,28.17289924621582,181.7346649169922,76.40718841552734,18.388948440551758,47.70899200439453,33.76285934448242,26.84342384338379,14.507294654846191
2007-12-17,113.8387680053711,23.077110290527344,63.41244125366211,64.71492767333984,50.26783752441406,59.102752685546875,21.96063995361328,21.877155303955078,28.155832290649414,179.9748992919922,75.51143646240234,17.990249633789062,47.680763244628906,33.26239013671875,26.144010543823242,14.425650596618652
2007-12-18,114.47437286376953,22.899398803710938,63.464210510253906,64.54461669921875,50.19013595581055,59.897525787353516,22.11778450012207,21.78960418701172,28.181434631347656,173.8328094482422,76.79727172851562,18.123153686523438,47.79371643066406,32.791812896728516,26.410099029541016,14.676859855651855
2007-12-19,114.47437286376953,22.91691780090332,62.78408432006836,64.13738250732422,50.041770935058594,59.70703887939453,22.149213790893555,22.01023292541504,27.532800674438477,176.11878967285156,77.39686584472656,18.319002151489258,47.518436431884766,32.8515625,26.44810676574707,14.614062309265137
2007-12-20,115.1962890625,23.428773880004883,62.45882797241211,64.55941009521484,50.51509094238281,60.4624137878418,22.219932556152344,21.81061553955078,27.592544555664062,174.83348083496094,78.62493133544922,18.472881317138672,47.525489807128906,32.36602783203125,27.00307273864746,14.582661628723145
2007-12-21,116.8569107055664,24.267255783081055,63.6120491027832,65.95144653320312,51.37691116333008,61.769527435302734,22.47134780883789,22.087282180786133,28.11315155029297,180.81161499023438,80.22140502929688,18.85758399963379,48.01958465576172,32.94866180419922,27.413585662841797,14.595222473144531
2007-12-24,117.72463989257812,24.879228591918945,63.767295837402344,66.65486145019531,51.3557014465332,62.058563232421875,22.565641403198242,22.136306762695312,28.36919593811035,184.88339233398438,80.65485382080078,19.102405548095703,47.906646728515625,33.48646926879883,27.80890655517578,14.651741981506348
2007-12-26,117.97711944580078,24.89799690246582,63.62683868408203,66.64008331298828,52.0550422668457,62.29500961303711,22.298492431640625,22.066261291503906,28.010738372802734,186.9278106689453,80.58985900878906,19.200328826904297,47.687828063964844,33.568641662597656,27.83171844482422,14.570100784301758
2007-12-27,116.49402618408203,24.850440979003906,63.13154220581055,65.81077575683594,51.37691116333008,61.57905960083008,21.834924697875977,21.81761360168457,27.677888870239258,182.83885192871094,79.17396545410156,18.766658782958984,47.525489807128906,32.59758377075195,27.345172882080078,14.394257545471191
2007-12-28,116.2021484375,25.008127212524414,62.9023551940918,65.34430694580078,51.68064880371094,62.30815505981445,21.654216766357422,21.807111740112305,27.669353485107422,182.83026123046875,79.52791595458984,18.71769142150879,47.5607795715332,32.313743591308594,27.459199905395508,14.381696701049805
2007-12-31,115.34227752685547,24.78911781311035,62.33313751220703,64.75933837890625,51.256805419921875,61.303184509277344,21.26922035217285,21.49193000793457,27.54986572265625,185.51307678222656,78.09036254882812,18.647747039794922,47.08080291748047,32.60505294799805,27.063886642456055,14.27492618560791
2008-01-02,114.3324966430664,24.383644104003906,61.142974853515625,64.13738250732422,49.8934440612793,61.38855743408203,20.852787017822266,21.39387321472168,27.174346923828125,179.0863494873047,75.62699890136719,17.7314510345459,46.523170471191406,31.77617835998535,26.775001525878906,14.387969970703125
2008-01-03,114.27725982666016,24.394908905029297,61.13556671142578,64.4039077758789,49.716854095458984,62.1439208984375,21.017789840698242,21.618003845214844,27.11460304260254,176.70545959472656,75.77872467041016,17.25581169128418,46.537296295166016,31.557653427124023,26.88904571533203,14.557538032531738
2008-01-04,111.47669982910156,22.532711029052734,60.44070053100586,63.54501724243164,48.40999221801758,61.316314697265625,20.52278709411621,21.660024642944336,26.568378448486328,172.46981811523438,73.05530548095703,15.856881141662598,46.473751068115234,30.841806411743164,26.13641357421875,14.337733268737793
2008-01-07,111.38206481933594,22.231115341186523,59.96018600463867,61.36071014404297,48.55127716064453,60.51494216918945,20.530641555786133,22.171327590942383,26.593982696533203,167.9840087890625,72.27513122558594,16.003772735595703,47.1937255859375,31.15074920654297,26.311267852783203,14.588940620422363
2008-01-08,109.58341979980469,21.431419372558594,59.29486083984375,59.16898727416992,47.43516159057617,59.73988723754883,19.980648040771484,22.262378692626953,26.064842224121094,163.47238159179688,70.49801635742188,15.570097923278809,47.250213623046875,29.914979934692383,25.429414749145508,14.739660263061523
2008-01-09,110.73516845703125,22.451372146606445,59.28009796142578,59.457763671875,47.491676330566406,60.803977966308594,20.61707878112793,22.857725143432617,25.740520477294922,165.41334533691406,71.0181655883789,15.912837028503418,47.85725021362305,30.33694839477539,26.182018280029297,15.022276878356934
2008-01-10,111.46094512939453,22.278667449951172,59.29486083984375,60.98306655883789,47.61879348754883,60.36387252807617,20.61707878112793,22.95927619934082,26.17578887939453,169.86460876464844,72.18120574951172,15.765953063964844,47.93489074707031,31.143211364746094,26.09840965270996,15.122757911682129
2008-01-11,110.5616226196289,21.61163330078125,57.350643157958984,59.620628356933594,46.629859924316406,59.555965423583984,20.326358795166016,22.332420349121094,25.877079010009766,171.4432830810547,70.55582427978516,15.381241798400879,47.91370391845703,30.78905487060547,25.779111862182617,15.085079193115234
2008-01-14,111.45305633544922,22.373783111572266,58.03074645996094,60.47214126586914,47.5199089050293,59.71359634399414,20.65635871887207,22.518020629882812,25.902677536010742,173.95350646972656,74.35560607910156,16.143665313720703,47.963130950927734,31.165821075439453,26.144010543823242,15.053675651550293
2008-01-15,108.99962615966797,21.154844284057617,57.05495071411133,57.651058197021484,46.198951721191406,57.97956466674805,20.31064796447754,22.276386260986328,25.47594451904297,166.7418212890625,73.56097412109375,15.870868682861328,47.82899856567383,29.515602111816406,25.847530364990234,14.815028190612793
2008-01-16,108.0608901977539,19.978466033935547,57.1436653137207,59.13936233520508,45.40070343017578,56.652740478515625,19.760648727416992,21.94019317626953,25.45887565612793,170.37356567382812,73.41646575927734,13.905374526977539,48.21723937988281,31.218564987182617,25.262161254882812,14.69570541381836
2008-01-17,105.26034545898438,20.134906768798828,55.413818359375,58.88019943237305,44.37773895263672,54.3537483215332,19.11636734008789,21.726572036743164,24.554208755493164,164.7490234375,73.03361511230469,13.520668029785156,47.87841796875,30.17117691040039,25.170930862426758,14.41937255859375
2008-01-18,104.17957305908203,20.193721771240234,55.376853942871094,58.05091094970703,44.61928176879883,54.82013702392578,19.092796325683594,21.27130699157715,24.332304000854492,161.4968719482422,74.69513702392578,13.289846420288086,46.7913932800293,29.83208465576172,25.094913482666016,14.130484580993652
2008-01-22,103.12247467041016,19.477880477905273,55.561676025390625,57.45853042602539,45.336769104003906,53.36852264404297,18.448509216308594,20.588411331176758,23.99945068359375,164.49887084960938,73.12031555175781,13.01705551147461,46.0714111328125,30.78905487060547,24.296682357788086,13.960918426513672
2008-01-23,105.59955596923828,17.404197692871094,56.25655746459961,56.69590377807617,46.231849670410156,53.49987030029297,18.88064956665039,20.616424560546875,24.340839385986328,172.0039520263672,76.64556884765625,13.975320816040039,45.3161506652832,34.451194763183594,24.273874282836914,14.356573104858398
2008-01-24,106.49099731445312,16.969934463500977,55.98302459716797,57.47335433959961,46.35261917114258,54.95805358886719,19.729219436645508,20.97012710571289,24.946800231933594,171.84005737304688,77.23070526123047,14.471942901611328,44.829105377197266,33.878517150878906,25.277372360229492,14.475895881652832
2008-01-25,104.95267486572266,16.270360946655273,55.8204231262207,57.0364990234375,46.83568572998047,53.74290084838867,19.014217376708984,20.455331802368164,24.477394104003906,165.3760528564453,75.50418853759766,13.989311218261719,44.087955474853516,32.88385772705078,25.04169464111328,14.199564933776855
2008-01-28,106.68824005126953,16.270360946655273,57.24715042114258,57.45853042602539,48.455352783203125,54.426025390625,18.93565559387207,20.80553436279297,25.066287994384766,169.5932159423828,75.8365249633789,14.192152976989746,44.51853561401367,34.338165283203125,24.874448776245117,14.438211441040039
2008-01-29,107.216796875,16.461837768554688,57.675907135009766,59.94647216796875,49.00946807861328,54.255245208740234,18.90422821044922,20.504365921020508,24.579805374145508,169.42039489746094,76.64556884765625,14.339042663574219,44.44794464111328,35.754798889160156,24.78321647644043,14.557538032531738
2008-01-30,106.42788696289062,16.54193115234375,57.82373809814453,61.36071014404297,48.618743896484375,54.669063568115234,19.139936447143555,20.231201171875,25.10042381286621,171.5808563232422,76.32048797607422,14.471942901611328,43.89030075073242,35.679443359375,24.479137420654297,14.507294654846191
2008-01-31,108.36851501464844,16.939903259277344,58.880863189697266,61.59024429321289,50.43021774291992,54.682212829589844,19.249935150146484,20.661954879760742,25.467411041259766,172.44500732421875,77.37519836425781,14.758718490600586,44.56794357299805,35.71712875366211,24.78321647644043,14.670583724975586
2008-02-01,110.1119613647461,16.73841094970703,60.03410339355469,61.27920913696289,50.97721862792969,54.18300247192383,19.59564781188965,20.75300407409668,26.167251586914062,179.5570831298828,78.79830169677734,15.227360725402832,44.723228454589844,36.35762023925781,23.148740768432617,14.815028190612793
